Ticker,date,open,high,low,close,volume,daily_return,cumulative_return
BEL,2024-10-08 05:30:00,267.0,281.5,265.55,280.25,29190708,0.0482513559005048,1.0132902298850652
BEL,2024-10-09 05:30:00,282.0,286.6,278.5,282.4,18984175,0.0076717216770738,1.0287356321839156
BEL,2024-10-10 05:30:00,283.95,289.6,283.4,286.9,19155691,0.0159348441926345,1.0610632183908124
BEL,2024-10-11 05:30:00,287.2,288.65,284.15,285.9,9677338,-0.003485535029627,1.0538793103448354
BEL,2024-10-14 05:30:00,286.1,289.2,284.65,285.7,11386559,-0.0006995452955578,1.0524425287356403
BEL,2024-10-15 05:30:00,287.15,289.45,285.75,288.85,14701531,0.0110255512775641,1.0750718390804685
BEL,2024-10-16 05:30:00,288.15,291.05,284.75,285.7,11835439,-0.0109053141769085,1.0524425287356407
BEL,2024-10-17 05:30:00,286.05,287.9,281.7,284.55,11695551,-0.0040252012600628,1.0441810344827678
BEL,2024-10-18 05:30:00,282.9,287.8,277.8,287.15,10095514,0.009137234229485,1.062859195402308
BEL,2024-10-21 05:30:00,286.3,287.45,281.1,282.3,8393942,-0.0168901271112658,1.0280172413793198
BEL,2024-10-22 05:30:00,282.0,282.15,270.65,271.65,15240897,-0.0377258235919235,0.9515086206896641
BEL,2024-10-23 05:30:00,271.0,274.7,266.3,268.65,13503954,-0.011043622308117,0.9299568965517333
BEL,2024-10-24 05:30:00,269.0,273.15,268.35,271.35,10700271,0.0100502512562816,0.9493534482758719
BEL,2024-10-25 05:30:00,271.0,276.0,257.45,272.35,40406841,0.003685277317118,0.9565373563218489
BEL,2024-10-28 05:30:00,276.7,277.95,267.4,270.05,24479817,-0.0084450156049201,0.9400143678161019
BEL,2024-10-29 05:30:00,271.2,284.5,270.85,283.65,34271117,0.0503610442510644,1.0377155172413897
BEL,2024-10-30 05:30:00,283.45,294.75,282.05,288.55,40787587,0.0172748105059052,1.0729166666666776
BEL,2024-10-31 05:30:00,287.95,288.45,283.75,284.9,18720310,-0.0126494541673888,1.046695402298861
BEL,2024-11-01 05:30:00,286.65,290.25,286.0,288.65,5265231,0.0131625131625132,1.0736350574712752
BEL,2024-11-04 05:30:00,289.0,289.0,280.3,284.15,15157659,-0.0155898146544257,1.0413074712643788
BEL,2024-11-05 05:30:00,282.5,287.2,277.15,286.35,18761867,0.0077423895829669,1.057112068965529
BEL,2024-11-06 05:30:00,287.5,304.3,287.2,301.85,52804364,0.0541295617251615,1.1684626436781733
BEL,2024-11-07 05:30:00,301.0,302.0,296.1,300.35,24357430,-0.0049693556402186,1.157686781609208
BEL,2024-11-08 05:30:00,300.35,304.5,295.75,297.75,22935845,-0.0086565673381056,1.1390086206896677
BEL,2024-11-11 05:30:00,297.5,303.8,294.4,299.75,20155408,0.0067170445004198,1.1533764367816217
BEL,2024-11-12 05:30:00,300.0,300.85,287.3,290.15,14292965,-0.0320266889074228,1.0844109195402423
BEL,2024-11-13 05:30:00,288.0,288.85,279.45,281.55,20001842,-0.029639841461313,1.0226293103448398
BEL,2024-11-14 05:30:00,282.0,284.45,275.5,280.95,20541591,-0.0021310602024507,1.0183189655172535
BEL,2024-11-18 05:30:00,283.0,286.7,277.25,278.05,13000137,-0.0103221213739098,0.9974856321839205
BEL,2024-11-19 05:30:00,280.0,285.2,277.0,279.0,13160982,0.0034166516813523,1.0043103448275987
BEL,2024-11-21 05:30:00,278.45,278.45,270.25,275.45,14858108,-0.0127240143369176,0.9788074712643802
BEL,2024-11-22 05:30:00,276.0,283.5,275.5,280.85,13268900,0.0196042838990744,1.0176005747126569
BHARTIARTL,2023-10-04 05:30:00,918.3,925.95,918.3,924.25,5603669,-0.0011347671025613,-0.0011347671025613293
BHARTIARTL,2023-10-05 05:30:00,925.05,929.6,919.4,928.85,7063132,0.0049770083851772,0.0038365935372313142
BHARTIARTL,2023-10-06 05:30:00,929.2,929.2,924.3,926.05,2420855,-0.0030144802713032,0.0008105479304010288
BHARTIARTL,2023-10-09 05:30:00,918.0,928.05,916.55,924.55,2248103,-0.0016197829490848,-0.0008105479304009178
BHARTIARTL,2023-10-10 05:30:00,924.55,954.05,921.05,948.35,7897875,0.02574225298794,0.024910839727655842
BHARTIARTL,2023-10-11 05:30:00,948.5,956.8,948.0,955.6,5645289,0.0076448568566458,0.032746136388198455
BHARTIARTL,2023-10-12 05:30:00,955.6,956.8,947.0,950.35,5544735,-0.0054939305148598,0.027072300875391697
BHARTIARTL,2023-10-13 05:30:00,946.3,955.95,946.3,954.2,4421671,0.0040511390540327,0.0312331135847832
BHARTIARTL,2023-10-16 05:30:00,957.95,958.75,943.85,946.55,1881721,-0.0080171871725006,0.022965524694693373
BHARTIARTL,2023-10-17 05:30:00,946.55,960.25,946.0,953.65,3863410,0.0075009244096984,0.03063871176915578
BHARTIARTL,2023-10-18 05:30:00,953.0,958.9,950.65,952.85,2334392,-0.0008388821894824,0.02977412731006157
BHARTIARTL,2023-10-19 05:30:00,945.8,951.3,941.35,942.95,4306963,-0.0103898829826309,0.0190748946287691
BHARTIARTL,2023-10-20 05:30:00,937.8,947.5,937.0,945.2,3125104,0.0023861286388462,0.021506538419971966
BHARTIARTL,2023-10-23 05:30:00,941.6,949.1,937.0,939.3,2180066,-0.0062420651713923,0.015130228034151205
BHARTIARTL,2023-10-25 05:30:00,924.6,939.65,919.0,922.6,6365249,-0.0177791972745661,-0.0029179725494432596
BHARTIARTL,2023-10-26 05:30:00,921.65,924.6,900.05,905.5,6595332,-0.0185345761977021,-0.02139846536258483
BHARTIARTL,2023-10-27 05:30:00,910.75,918.4,906.45,914.6,3508393,0.0100496963003866,-0.011563817140386456
BHARTIARTL,2023-10-30 05:30:00,914.8,931.95,910.35,926.25,3686773,0.0127378088781981,0.0010266940451750806
BHARTIARTL,2023-10-31 05:30:00,920.3,923.55,912.4,914.4,5697563,-0.0127935222672065,-0.011779963255160064
BHARTIARTL,2023-11-01 05:30:00,903.0,914.55,895.45,913.45,4821458,-0.0010389326334206,-0.012806657300334368
BHARTIARTL,2023-11-02 05:30:00,920.0,925.95,916.4,923.85,6611573,0.0113854069735617,-0.0015670593321078785
BHARTIARTL,2023-11-03 05:30:00,925.0,933.7,922.2,930.75,3895154,0.0074687449261243,0.005889981627580809
BHARTIARTL,2023-11-06 05:30:00,934.2,940.7,930.0,939.2,2760800,0.00907869997314,0.015022154976765068
BHARTIARTL,2023-11-07 05:30:00,936.05,938.95,932.45,937.15,3616946,-0.0021827086882454,0.012806657300335589
BHARTIARTL,2023-11-08 05:30:00,941.8,941.8,934.4,936.75,1808553,-0.0004268260150456,0.012374365070788373
BHARTIARTL,2023-11-09 05:30:00,936.75,937.3,930.55,932.35,3914416,-0.0046970910061382,0.007619150545769449
BHARTIARTL,2023-11-10 05:30:00,929.0,937.0,929.0,935.5,1345614,0.0033785595538156,0.011023451853453325
BHARTIARTL,2023-11-12 05:30:00,940.0,940.0,933.0,938.0,174810,0.0026723677177979,0.0137252782881232
BHARTIARTL,2023-11-13 05:30:00,938.0,940.3,933.8,935.0,1656368,-0.0031982942430703,0.010483086566519528
BHARTIARTL,2023-11-15 05:30:00,948.0,952.7,936.2,950.0,4816316,0.0160427807486631,0.02669404517453855
BHARTIARTL,2023-11-16 05:30:00,949.0,953.9,943.25,949.55,5310736,-0.0004736842105264,0.026207716416297933
BHARTIARTL,2023-11-17 05:30:00,948.8,954.0,946.0,947.3,3249469,-0.0023695434679584,0.02377607262509529
BHARTIARTL,2023-11-20 05:30:00,949.0,964.3,941.95,961.4,4646962,0.0148844083183785,0.0390143737166333
BHARTIARTL,2023-11-21 05:30:00,967.0,976.35,961.0,970.85,5704644,0.0098294154358227,0.04922727763968515
BHARTIARTL,2023-11-22 05:30:00,974.3,976.3,965.95,969.75,3309732,-0.0011330277591801,0.04803847400843031
BHARTIARTL,2023-11-23 05:30:00,970.0,981.0,963.7,976.65,2749555,0.0071152358855375,0.05549551496811911
BHARTIARTL,2023-11-24 05:30:00,975.0,977.15,971.0,973.15,2322104,-0.0035836789023703,0.05171295795958142
BHARTIARTL,2023-11-28 05:30:00,974.05,988.0,971.2,984.9,5096984,0.0120741920567231,0.06441154220252976
BHARTIARTL,2023-11-29 05:30:00,995.9,1007.1,990.95,995.4,5647918,0.0106609808102344,0.07575921322814305
BHARTIARTL,2023-11-30 05:30:00,995.0,1018.2,992.7,1014.7,9934052,0.0193891902752663,0.0966173133037942
BHARTIARTL,2023-12-01 05:30:00,1015.0,1022.55,1008.2,1014.7,5544950,0.0,0.0966173133037942
BHARTIARTL,2023-12-04 05:30:00,1036.0,1044.0,1025.2,1032.9,5164902,0.0179363358628166,0.11628660974819072
BHARTIARTL,2023-12-05 05:30:00,1038.8,1045.95,1022.1,1031.1,4266159,-0.0017426662794076,0.11434129471522847
BHARTIARTL,2023-12-06 05:30:00,1029.1,1035.0,1013.45,1024.45,4121251,-0.0064494229463678,0.1071544363990069
BHARTIARTL,2023-12-07 05:30:00,1015.0,1019.7,998.0,1000.0,13805235,-0.0238664649324027,0.0807305738679358
BHARTIARTL,2023-12-08 05:30:00,998.7,1004.0,991.3,1000.25,6630766,0.00025,0.08100075651140282
BHARTIARTL,2023-12-11 05:30:00,996.1,1004.6,992.05,1000.85,6195119,0.0005998500374906,0.08164919485572364
BHARTIARTL,2023-12-12 05:30:00,999.25,1000.85,987.0,995.25,7119331,-0.0055952440425638,0.07559710364206307
BHARTIARTL,2023-12-13 05:30:00,993.2,1002.0,991.5,999.9,4153219,0.0046721929163526,0.080622500810549
BHARTIARTL,2023-12-14 05:30:00,1006.0,1011.2,999.15,1005.2,6541673,0.0053005300530053,0.08635037285204916
BHARTIARTL,2023-12-15 05:30:00,999.65,1010.85,988.25,992.55,10119597,-0.0125845602865102,0.07267913109261959
BHARTIARTL,2023-12-18 05:30:00,995.0,998.8,982.15,990.25,5750263,-0.0023172636139237,0.07019345077272332
BHARTIARTL,2023-12-19 05:30:00,995.45,997.95,985.9,988.45,3912964,-0.0018177227972733,0.06824813573976107
BHARTIARTL,2023-12-20 05:30:00,992.9,993.65,969.0,971.55,3990591,-0.0170974758460216,0.04998378904139278
BHARTIARTL,2023-12-21 05:30:00,968.0,981.55,960.0,977.9,4294277,0.0065359477124182,0.056846428185454156
BHARTIARTL,2023-12-22 05:30:00,981.9,998.95,975.55,989.55,4605120,0.0119132835668267,0.06943693937101547
BHARTIARTL,2023-12-26 05:30:00,995.0,1002.5,989.65,999.85,2460643,0.0104087716638876,0.08056846428185516
BHARTIARTL,2023-12-27 05:30:00,1000.0,1024.05,998.0,1021.2,4791379,0.021353202980447,0.10364206203393556
BHARTIARTL,2023-12-28 05:30:00,1023.9,1041.95,1022.2,1036.7,5288328,0.0151782216999607,0.12039338592888837
BHARTIARTL,2023-12-29 05:30:00,1033.15,1043.25,1024.4,1032.2,4631749,-0.0043406964406289,0.11553009834648265
BHARTIARTL,2024-01-01 05:30:00,1031.95,1031.95,1007.0,1013.05,3804406,-0.0185526060840923,0.09483410785691171
BHARTIARTL,2024-01-02 05:30:00,1017.4,1025.45,1016.0,1021.7,6865791,0.0085385716400967,0.10418242732086935
BHARTIARTL,2024-01-03 05:30:00,1031.95,1037.0,1021.35,1035.2,3604276,0.0132132719976509,0.11877229006808654
BHARTIARTL,2024-01-04 05:30:00,1035.25,1058.8,1027.55,1047.9,4664043,0.0122681607418857,0.13249756835620952
BHARTIARTL,2024-01-05 05:30:00,1053.8,1063.65,1038.95,1046.6,4008221,-0.0012405763908771,0.13109261861018107
BHARTIARTL,2024-01-08 05:30:00,1050.0,1059.0,1045.25,1049.05,4489695,0.0023409134339766,0.13374040851615754
BHARTIARTL,2024-01-09 05:30:00,1057.0,1067.9,1048.05,1064.5,3371125,0.014727610695391,0.15043769588241718
BHARTIARTL,2024-01-10 05:30:00,1066.95,1073.3,1055.3,1062.7,3111573,-0.0016909347111319,0.14849238084945493
BHARTIARTL,2024-01-11 05:30:00,1065.75,1073.9,1057.35,1062.85,2604325,0.0001411499011949,0.14865449043553491
BHARTIARTL,2024-01-12 05:30:00,1058.1,1078.55,1051.6,1076.35,3394013,0.0127016982641012,0.1632443531827521
BHARTIARTL,2024-01-15 05:30:00,1078.05,1104.7,1074.55,1102.4,3312897,0.0242021647233707,0.19139738463201206
BHARTIARTL,2024-01-16 05:30:00,1107.0,1117.0,1093.0,1095.9,5025540,-0.0058962264150943,0.18437263590187047
BHARTIARTL,2024-01-17 05:30:00,1092.0,1108.95,1078.8,1085.25,4568700,-0.0097180399671503,0.17286285529017698
BHARTIARTL,2024-01-18 05:30:00,1075.2,1096.0,1075.2,1087.05,4407330,0.0016586040082928,0.174808170323139
BHARTIARTL,2024-01-19 05:30:00,1091.0,1136.35,1089.8,1125.0,11753391,0.0349109976542016,0.21582189560142706
BHARTIARTL,2024-01-20 05:30:00,1128.05,1139.25,1118.75,1123.75,1919442,-0.001111111111111,0.21447098238409223
BHARTIARTL,2024-01-23 05:30:00,1145.0,1172.55,1135.0,1158.0,18194595,0.0304783092324805,0.251486004539069
BHARTIARTL,2024-01-24 05:30:00,1140.1,1194.0,1140.1,1189.95,9546592,0.0275906735751296,0.2860153463741497
BHARTIARTL,2024-01-25 05:30:00,1186.0,1200.65,1157.05,1160.55,11424697,-0.0247069204588429,0.2542418675024323
BHARTIARTL,2024-01-29 05:30:00,1158.0,1169.75,1158.0,1162.15,4015858,0.001378656671406,0.25597103642062136
BHARTIARTL,2024-01-30 05:30:00,1162.15,1180.85,1154.55,1158.65,3902023,-0.0030116594243427,0.25218847941208367
BHARTIARTL,2024-01-31 05:30:00,1159.0,1175.05,1146.2,1170.7,5981966,0.010400034522936,0.2652112828271922
BHARTIARTL,2024-02-01 05:30:00,1165.05,1170.2,1148.95,1151.2,3606209,-0.0166567011189886,0.24413703663676745
BHARTIARTL,2024-02-02 05:30:00,1155.0,1175.2,1145.3,1150.8,4969983,-0.0003474635163308,0.24370474440722023
BHARTIARTL,2024-02-05 05:30:00,1154.35,1159.65,1110.0,1113.55,7809331,-0.0323687869308306,0.2034475305306398
BHARTIARTL,2024-02-06 05:30:00,1125.0,1156.1,1123.0,1134.05,9863065,0.0184095909478694,0.22560250729493259
BHARTIARTL,2024-02-07 05:30:00,1138.8,1148.25,1131.8,1134.3,2770694,0.0002204488338257,0.2258726899383996
BHARTIARTL,2024-02-08 05:30:00,1144.4,1146.5,1116.2,1142.15,6519392,0.006920567751036,0.23435642494326303
BHARTIARTL,2024-02-09 05:30:00,1145.95,1145.95,1116.25,1120.25,4203171,-0.0191743641378103,0.2106884253755552
BHARTIARTL,2024-02-12 05:30:00,1122.9,1129.0,1111.3,1118.7,3887976,-0.0013836197277392,0.2090132929860602
BHARTIARTL,2024-02-13 05:30:00,1111.0,1125.0,1103.8,1117.85,3211554,-0.0007598104943239,0.20809467199827214
BHARTIARTL,2024-02-14 05:30:00,1110.0,1121.15,1104.7,1115.85,4653070,-0.0017891488124525,0.20593321085053629
BHARTIARTL,2024-02-15 05:30:00,1122.3,1131.45,1109.4,1120.7,5056712,0.0043464623381279,0.21117475413379583
BHARTIARTL,2024-02-16 05:30:00,1124.0,1127.05,1116.85,1120.0,3091952,-0.0006246096189881,0.2104182427320882
BHARTIARTL,2024-02-19 05:30:00,1121.05,1145.0,1118.35,1142.2,4711035,0.0198214285714286,0.23441046147195643
BHARTIARTL,2024-02-20 05:30:00,1145.0,1151.6,1135.0,1143.95,5397418,0.0015321309753109,0.2363017399762255
BHARTIARTL,2024-02-21 05:30:00,1155.0,1159.15,1132.6,1139.9,4570259,-0.0035403645264215,0.2319247811520606
BHARTIARTL,2024-02-22 05:30:00,1137.6,1138.75,1097.65,1135.55,8642368,-0.003816124221423,0.2272236031557351
BHARTIARTL,2024-02-23 05:30:00,1127.0,1131.85,1115.3,1125.75,6709844,-0.0086301792083131,0.21663244353182942
BHARTIARTL,2024-02-26 05:30:00,1118.1,1125.9,1104.35,1110.05,3186134,-0.0139462580501887,0.199664973522103
BHARTIARTL,2024-02-27 05:30:00,1113.0,1131.0,1101.3,1127.5,7149094,0.0157200126120444,0.2185237220360985
BHARTIARTL,2024-02-28 05:30:00,1133.4,1152.65,1123.5,1128.75,5302711,0.0011086474501109,0.21987463525343354
BHARTIARTL,2024-02-29 05:30:00,1118.85,1137.95,1099.0,1123.35,13818650,-0.0047840531561462,0.2140386901545468
BHARTIARTL,2024-03-01 05:30:00,1128.0,1140.75,1117.4,1128.7,5927490,0.0047625406151246,0.21982059872474058
BHARTIARTL,2024-03-02 05:30:00,1128.7,1135.0,1123.55,1131.1,133654,0.0021263400372109,0.22241435210202365
BHARTIARTL,2024-03-04 05:30:00,1132.0,1149.25,1132.0,1133.5,5855090,0.002121828308726,0.22500810547930672
BHARTIARTL,2024-03-05 05:30:00,1133.05,1179.75,1133.05,1168.9,5375008,0.0312307013674459,0.2632659677942317
BHARTIARTL,2024-03-06 05:30:00,1173.95,1196.6,1157.35,1193.7,5464839,0.0212165283599965,0.29006808602615664
BHARTIARTL,2024-03-07 05:30:00,1209.85,1213.6,1189.45,1199.7,8903981,0.005026388539834,0.2965524694693642
BHARTIARTL,2024-03-11 05:30:00,1186.0,1218.3,1186.0,1196.6,6679208,-0.0025839793281654,0.2932022046903735
BHARTIARTL,2024-03-12 05:30:00,1200.0,1208.0,1197.8,1204.25,4249548,0.006393113822497,0.30146979358046333
BHARTIARTL,2024-03-13 05:30:00,1212.0,1212.0,1151.7,1168.75,7528096,-0.029478928793855,0.2631038582081515
BHARTIARTL,2024-03-14 05:30:00,1173.95,1199.7,1163.55,1194.6,8569080,0.0221176470588233,0.2910407435426374
BHARTIARTL,2024-03-15 05:30:00,1190.0,1222.8,1187.85,1220.0,10115416,0.0212623472291981,0.31849130011888316
BHARTIARTL,2024-03-18 05:30:00,1225.0,1230.55,1215.2,1225.3,4141080,0.004344262295082,0.3242191721603833
BHARTIARTL,2024-03-19 05:30:00,1216.2,1240.4,1214.6,1228.35,7703719,0.0024891863217171,0.3275154004106806
BHARTIARTL,2024-03-20 05:30:00,1228.25,1239.0,1223.65,1231.8,6596032,0.002808645744291,0.3312439208905249
BHARTIARTL,2024-03-21 05:30:00,1238.0,1242.9,1214.1,1220.8,9952250,-0.0089300211073226,0.3193558845779776
BHARTIARTL,2024-03-22 05:30:00,1226.95,1245.0,1222.0,1236.1,7840007,0.0125327653997378,0.335891062358157
BHARTIARTL,2024-03-26 05:30:00,1225.0,1234.0,1210.0,1213.1,10898138,-0.0186069088261467,0.3110342591591946
BHARTIARTL,2024-03-27 05:30:00,1210.55,1228.25,1210.55,1224.8,5779169,0.0096447118951448,0.32367880687344974
BHARTIARTL,2024-03-28 05:30:00,1226.95,1238.5,1220.3,1228.6,10518377,0.0031025473546701,0.32778558305414807
BHARTIARTL,2024-04-01 05:30:00,1228.0,1231.9,1208.0,1217.35,5461473,-0.0091567637961907,0.31562736409813397
BHARTIARTL,2024-04-02 05:30:00,1225.0,1227.75,1203.2,1208.25,3625577,-0.0074752536246764,0.3057927158759359
BHARTIARTL,2024-04-03 05:30:00,1195.0,1240.6,1189.45,1225.7,9532291,0.0144423753362301,0.32465146438993164
BHARTIARTL,2024-04-04 05:30:00,1231.95,1233.0,1201.3,1206.85,7327626,-0.0153789671208289,0.3042796930725211
BHARTIARTL,2024-04-05 05:30:00,1205.9,1211.35,1188.95,1191.0,4227519,-0.0131333637154574,0.2871501134767145
BHARTIARTL,2024-04-08 05:30:00,1188.0,1210.55,1183.1,1204.7,4827733,0.0115029387069689,0.3019561223387053
BHARTIARTL,2024-04-09 05:30:00,1214.95,1214.95,1198.3,1204.45,3372798,-0.0002075205445338,0.3016859396952385
BHARTIARTL,2024-04-10 05:30:00,1213.25,1230.7,1208.75,1229.4,6442196,0.0207148491012496,0.3286501675132436
BHARTIARTL,2024-04-12 05:30:00,1226.1,1231.85,1219.55,1225.55,7877073,-0.0031316089149179,0.3244893548038519
BHARTIARTL,2024-04-15 05:30:00,1210.6,1235.0,1210.35,1224.55,4281602,-0.0008159601811431,0.32340862422998407
BHARTIARTL,2024-04-16 05:30:00,1223.9,1233.95,1212.05,1216.45,5235632,-0.0066146747784899,0.31465470658165406
BHARTIARTL,2024-04-18 05:30:00,1220.0,1281.85,1215.8,1265.75,19939924,0.0405277652184634,0.36793472387334325
BHARTIARTL,2024-04-19 05:30:00,1280.0,1296.5,1253.35,1289.0,13103862,0.018368556191981,0.3930617097157729
BHARTIARTL,2024-04-22 05:30:00,1304.0,1305.4,1288.25,1297.55,7894656,0.0066330488750969,0.40230195612234376
BHARTIARTL,2024-04-23 05:30:00,1310.0,1351.0,1302.1,1342.35,12074766,0.0345266078378481,0.4507186858316272
BHARTIARTL,2024-04-24 05:30:00,1352.0,1354.0,1333.55,1336.4,6277492,-0.0044325250493536,0.44428833891711306
BHARTIARTL,2024-04-25 05:30:00,1331.0,1343.8,1324.35,1338.7,8512627,0.00172104160431,0.4467740192370093
BHARTIARTL,2024-04-26 05:30:00,1338.0,1345.7,1322.0,1326.0,5289771,-0.0094868155673414,0.43304874094888657
BHARTIARTL,2024-04-29 05:30:00,1324.5,1346.0,1320.0,1332.45,3195888,0.0048642533936651,0.44001945315033475
BHARTIARTL,2024-04-30 05:30:00,1323.15,1334.8,1319.95,1322.3,5272565,-0.0076175466246388,0.42905003782557527
BHARTIARTL,2024-05-02 05:30:00,1315.25,1319.9,1293.6,1304.05,7995432,-0.0138017091431597,0.40932670485248535
BHARTIARTL,2024-05-03 05:30:00,1306.0,1310.5,1258.15,1277.4,11290875,-0.020436332962693,0.380525235058905
BHARTIARTL,2024-05-06 05:30:00,1275.0,1298.45,1273.2,1283.4,5555467,0.0046970408642554,0.3870096185021126
BHARTIARTL,2024-05-07 05:30:00,1286.35,1294.45,1271.0,1286.15,5767030,0.0021427458313854,0.38998162758024946
BHARTIARTL,2024-05-08 05:30:00,1276.15,1299.4,1274.7,1288.6,2682816,0.001904910002721,0.3926294174862257
BHARTIARTL,2024-05-09 05:30:00,1283.0,1295.3,1270.05,1275.45,4809145,-0.0102048735061305,0.37841781043986256
BHARTIARTL,2024-05-10 05:30:00,1275.05,1308.5,1271.75,1301.15,5532513,0.0201497510682504,0.4061925861882687
BHARTIARTL,2024-05-13 05:30:00,1301.15,1302.9,1281.4,1285.95,3703942,-0.0116819736387042,0.38976548146547607
BHARTIARTL,2024-05-14 05:30:00,1290.55,1299.9,1280.7,1284.3,3262908,-0.0012830980986819,0.38798227601859403
BHARTIARTL,2024-05-15 05:30:00,1281.55,1318.25,1280.5,1309.9,6891004,0.0199330374523087,0.41564897870961337
BHARTIARTL,2024-05-16 05:30:00,1328.0,1356.85,1321.3,1345.1,11932181,0.0268722803267422,0.45369069490976455
BHARTIARTL,2024-05-17 05:30:00,1353.6,1360.0,1339.25,1344.45,6614017,-0.0004832354471785,0.45298822003675054
BHARTIARTL,2024-05-18 05:30:00,1347.95,1351.0,1341.45,1347.75,149406,0.0024545353118374,0.4565546309305146
BHARTIARTL,2024-05-21 05:30:00,1356.0,1362.75,1335.75,1344.3,5422220,-0.0025598219254313,0.45282611045067034
BHARTIARTL,2024-05-22 05:30:00,1342.15,1351.0,1329.55,1347.9,3026723,0.0026779736665922,0.45671674051659483
BHARTIARTL,2024-05-23 05:30:00,1350.75,1377.3,1344.3,1374.05,7147341,0.0194005490021513,0.48497784502324137
BHARTIARTL,2024-05-24 05:30:00,1375.5,1397.75,1374.05,1388.5,5622368,0.0105163567555766,0.5005944018156332
BHARTIARTL,2024-05-27 05:30:00,1396.0,1407.0,1378.0,1384.35,6553974,-0.0029888368743248,0.4961093699340813
BHARTIARTL,2024-05-28 05:30:00,1384.8,1386.95,1366.9,1371.05,2068963,-0.0096073969733087,0.4817356533016377
BHARTIARTL,2024-05-29 05:30:00,1355.5,1390.25,1355.5,1377.1,4445083,0.0044126764158856,0.48827407327353867
BHARTIARTL,2024-05-30 05:30:00,1378.8,1386.45,1363.5,1377.15,7100303,3.630818386479717e-05,0.4883281098022323
BHARTIARTL,2024-05-31 05:30:00,1380.0,1388.0,1338.0,1372.75,24825643,-0.0031950041752896,0.48357289527721314
BHARTIARTL,2024-06-03 05:30:00,1415.3,1420.45,1385.0,1391.1,6017122,0.0133673283554907,0.5034043013076897
BHARTIARTL,2024-06-04 05:30:00,1391.1,1397.0,1219.05,1299.7,19924421,-0.0657034001869023,0.40462552685616027
BHARTIARTL,2024-06-05 05:30:00,1325.65,1348.75,1279.85,1344.35,12175520,0.034354081711164,0.45288014697936374
BHARTIARTL,2024-06-06 05:30:00,1359.0,1376.25,1329.0,1370.6,10279789,0.0195261650611819,0.4812493245433971
BHARTIARTL,2024-06-07 05:30:00,1370.6,1430.65,1363.15,1425.25,12280748,0.0398730483000147,0.54031125040528
BHARTIARTL,2024-06-10 05:30:00,1421.05,1436.65,1421.05,1426.05,5318477,0.0005613050342045,0.5411758348643745
BHARTIARTL,2024-06-11 05:30:00,1426.0,1434.6,1413.0,1427.25,4416792,0.0008414852214158,0.5424727115530161
BHARTIARTL,2024-06-12 05:30:00,1425.0,1447.85,1422.1,1438.4,4876138,0.007812226309336,0.5545228574516436
BHARTIARTL,2024-06-13 05:30:00,1449.0,1455.95,1420.45,1425.75,7990376,-0.0087944938820913,0.5408516156922141
BHARTIARTL,2024-06-14 05:30:00,1434.0,1434.0,1420.95,1427.4,3978442,0.0011572856391373,0.5426348211390961
BHARTIARTL,2024-06-18 05:30:00,1444.0,1444.0,1418.0,1428.35,8671131,0.0006655457475128,0.5436615151842705
BHARTIARTL,2024-06-19 05:30:00,1433.95,1434.8,1388.3,1392.35,8640918,-0.0252039066055238,0.5047552145250247
BHARTIARTL,2024-06-20 05:30:00,1405.95,1406.95,1376.25,1381.15,8742855,-0.0080439544654719,0.492651032097704
BHARTIARTL,2024-06-21 05:30:00,1384.95,1423.95,1372.85,1416.05,43929578,0.0252687977410128,0.530368529125695
BHARTIARTL,2024-06-24 05:30:00,1402.0,1423.8,1389.35,1419.8,6195831,0.0026482115744501,0.5344212687776999
BHARTIARTL,2024-06-25 05:30:00,1434.0,1434.0,1409.85,1414.95,6353748,-0.0034159740808563,0.5291797254944408
BHARTIARTL,2024-06-26 05:30:00,1414.95,1479.95,1408.95,1459.5,9579826,0.031485211491572,0.5773262725602573
BHARTIARTL,2024-06-27 05:30:00,1464.0,1489.0,1440.05,1475.8,19675528,0.0111682082905104,0.5949421809143047
BHARTIARTL,2024-06-28 05:30:00,1536.25,1536.25,1436.65,1444.05,29145832,-0.0215137552513891,0.5606289851939976
BHARTIARTL,2024-07-01 05:30:00,1450.0,1466.8,1449.25,1454.0,6011806,0.0068903431321629,0.5713822544039835
BHARTIARTL,2024-07-02 05:30:00,1462.0,1473.4,1417.0,1418.95,7792632,-0.0241059147180192,0.5335026477899123
BHARTIARTL,2024-07-03 05:30:00,1427.95,1432.4,1408.45,1419.85,8261388,0.0006342718207124,0.5344753053063933
BHARTIARTL,2024-07-04 05:30:00,1418.0,1441.1,1411.5,1423.05,9570938,0.0022537591999154,0.5379336431427706
BHARTIARTL,2024-07-05 05:30:00,1422.5,1433.6,1416.85,1429.7,4881198,0.0046730613822423,0.5451205014589924
BHARTIARTL,2024-07-08 05:30:00,1431.0,1438.85,1423.15,1435.15,3261797,0.0038119885290621,0.5510104830865727
BHARTIARTL,2024-07-09 05:30:00,1436.0,1441.65,1428.15,1435.55,2897480,0.0002787165104691,0.5514427753161197
BHARTIARTL,2024-07-10 05:30:00,1441.0,1448.75,1426.15,1445.05,3416762,0.0066176726690119,0.5617097157678652
BHARTIARTL,2024-07-11 05:30:00,1450.0,1450.85,1428.0,1437.95,4178558,-0.0049133247984498,0.554036528693403
