Ticker,date,open,high,low,close,volume,daily_return
BPCL,2023-12-14 05:30:00,224.98,224.98,221.03,222.85,12555568,-0.004022346368715124
BPCL,2023-12-15 05:30:00,222.5,226.73,221.1,224.5,22079148,0.007404083464213729
BPCL,2023-12-18 05:30:00,224.5,225.13,222.05,223.63,16831064,-0.0038752783964365323
BPCL,2023-12-19 05:30:00,223.63,225.75,222.53,224.88,12644672,0.005589589947681439
BPCL,2023-12-20 05:30:00,226.7,227.68,219.18,219.73,17347978,-0.02290110281038782
BPCL,2023-12-21 05:30:00,217.45,225.23,216.23,224.78,18554414,0.022982751558731307
BPCL,2023-12-22 05:30:00,224.85,226.68,222.53,223.33,11559264,-0.006450751846249658
BPCL,2023-12-26 05:30:00,224.0,228.25,222.25,225.8,22976450,0.01105986656517266
BPCL,2023-12-27 05:30:00,226.98,228.2,224.15,227.35,12398088,0.0068644818423382326
BPCL,2023-12-28 05:30:00,228.0,235.43,227.38,232.9,45183336,0.024411700021992555
BPCL,2023-12-29 05:30:00,227.25,229.0,224.33,225.33,17088440,-0.032503220266208666
BPCL,2024-01-01 05:30:00,229.7,229.7,225.35,226.03,7006288,0.003106554830692776
BPCL,2024-01-02 05:30:00,226.03,229.7,224.05,228.13,9458818,0.009290802105915041
BPCL,2024-01-03 05:30:00,229.98,232.65,227.53,230.53,15058884,0.01052031736290715
BPCL,2024-01-04 05:30:00,228.4,228.75,225.5,226.33,17904916,-0.018218886912766186
BPCL,2024-01-05 05:30:00,227.95,229.83,225.63,226.55,8080468,0.0009720319886890039
BPCL,2024-01-08 05:30:00,228.48,232.15,225.73,227.5,18232610,0.004193334804678761
BPCL,2024-01-09 05:30:00,230.0,231.88,227.83,229.98,12301290,0.010901098901098916
BPCL,2024-01-10 05:30:00,227.6,228.08,222.55,225.63,15261992,-0.018914688233759414
BPCL,2024-01-11 05:30:00,226.95,230.6,226.6,229.35,15751252,0.016487169259407075
BPCL,2024-01-12 05:30:00,229.5,230.55,227.55,229.13,11990812,-0.0009592326139088447
BPCL,2024-01-15 05:30:00,230.0,231.75,227.83,229.98,10408382,0.003709684458604201
BPCL,2024-01-16 05:30:00,230.5,239.9,230.25,236.43,42369500,0.028045917036264134
BPCL,2024-01-17 05:30:00,236.0,238.58,233.08,235.83,22429284,-0.0025377490166221817
BPCL,2024-01-18 05:30:00,233.5,240.45,230.5,236.6,19802302,0.0032650638171562996
BPCL,2024-01-19 05:30:00,238.0,242.5,237.03,240.48,12973856,0.016398985629754836
BPCL,2024-01-20 05:30:00,242.0,243.0,240.0,241.55,7622276,0.0044494344644046
BPCL,2024-01-23 05:30:00,244.25,244.25,230.05,231.53,18419550,-0.04148209480438836
BPCL,2024-01-24 05:30:00,232.5,239.25,231.65,238.58,15161312,0.030449617760117453
BPCL,2024-01-25 05:30:00,238.6,244.18,235.5,237.2,21346674,-0.005784223321317894
BPCL,2024-01-29 05:30:00,237.0,250.7,234.7,246.33,27869484,0.03849072512647567
BPCL,2024-01-30 05:30:00,248.43,258.93,246.58,252.1,44271876,0.02342386229854254
BPCL,2024-01-31 05:30:00,252.98,256.27,249.28,251.18,20707736,-0.003649345497818257
BPCL,2024-02-01 05:30:00,252.28,257.65,249.55,254.23,14008198,0.012142686519627244
BPCL,2024-02-02 05:30:00,258.68,286.2,258.0,279.18,77556082,0.09813947999842676
BPCL,2024-02-05 05:30:00,283.0,294.4,278.52,287.38,45025890,0.029371731499391096
BPCL,2024-02-06 05:30:00,289.98,307.35,285.35,304.65,45260656,0.06009464820098809
BPCL,2024-02-07 05:30:00,308.4,310.0,299.65,301.02,28791718,-0.011915312653865029
BPCL,2024-02-08 05:30:00,304.0,317.68,303.2,310.25,37522588,0.030662414457511167
BPCL,2024-02-09 05:30:00,311.5,311.85,296.15,307.15,29524266,-0.00999194198227249
BPCL,2024-02-12 05:30:00,307.4,309.3,291.88,295.23,17042236,-0.03880839980465556
BPCL,2024-02-13 05:30:00,295.98,298.27,290.18,292.15,12659942,-0.010432544118145315
BPCL,2024-02-14 05:30:00,291.0,314.68,291.0,311.83,47987362,0.06736265616977577
BPCL,2024-02-15 05:30:00,315.0,328.48,311.55,326.38,51245018,0.046660039123881614
BPCL,2024-02-16 05:30:00,333.0,343.98,325.95,327.3,55744810,0.0028188001715792055
BPCL,2024-02-19 05:30:00,329.95,333.35,325.43,326.27,24997270,-0.003146959975557695
BPCL,2024-02-20 05:30:00,326.27,332.0,318.63,328.8,20913510,0.007754313911791044
BPCL,2024-02-21 05:30:00,331.8,333.93,315.0,316.6,17722264,-0.03710462287104621
BPCL,2024-02-22 05:30:00,314.5,315.43,305.43,312.95,27653580,-0.011528742893240795
BPCL,2024-02-23 05:30:00,311.02,314.75,307.63,308.98,12564690,-0.012685732545134942
BPCL,2024-02-26 05:30:00,308.5,316.8,302.05,313.58,23264196,0.014887694996439826
BPCL,2024-02-27 05:30:00,313.55,316.35,308.15,312.52,14881202,-0.003380317622297402
BPCL,2024-02-28 05:30:00,312.43,312.77,303.05,304.65,12645922,-0.02518238832714703
BPCL,2024-02-29 05:30:00,304.5,305.9,297.23,301.93,20515464,-0.00892827835220733
BPCL,2024-03-01 05:30:00,305.5,313.63,304.5,311.65,15763236,0.032192892392276296
BPCL,2024-03-02 05:30:00,312.5,314.98,309.2,312.6,625526,0.003048291352478971
BPCL,2024-03-04 05:30:00,312.6,321.63,310.43,320.23,14804172,0.024408189379398593
BPCL,2024-03-05 05:30:00,320.52,324.75,316.05,322.55,12317936,0.007244792805171318
BPCL,2024-03-06 05:30:00,321.5,326.5,312.63,319.18,18258188,-0.010447992559293184
BPCL,2024-03-07 05:30:00,318.5,320.58,311.0,312.35,11968574,-0.021398583871169774
BPCL,2024-03-11 05:30:00,308.5,319.35,306.02,313.2,15353008,0.002721306226988851
BPCL,2024-03-12 05:30:00,313.5,317.68,308.33,312.73,14074364,-0.0015006385696040292
BPCL,2024-03-13 05:30:00,314.0,314.0,297.1,298.88,14910184,-0.04428740447030988
BPCL,2024-03-14 05:30:00,298.88,307.0,296.2,304.38,19372474,0.018402034261241873
BPCL,2024-03-15 05:30:00,294.13,300.0,279.5,293.23,57039318,-0.036631841776726404
BPCL,2024-03-18 05:30:00,293.23,296.4,290.15,291.15,10980494,-0.007093407905057636
BPCL,2024-03-19 05:30:00,290.0,290.43,278.2,278.85,21665634,-0.04224626481195248
BPCL,2024-03-20 05:30:00,280.5,286.2,280.15,283.33,17528566,0.016065985296754404
BPCL,2024-03-21 05:30:00,287.0,294.85,286.27,293.9,16625332,0.037306321250838215
BPCL,2024-03-22 05:30:00,294.5,302.23,292.27,296.4,21445540,0.008506294658046976
BPCL,2024-03-26 05:30:00,293.2,301.9,292.68,299.93,13567050,0.011909581646423861
BPCL,2024-03-27 05:30:00,302.5,305.88,296.65,297.6,10893576,-0.007768479311839327
BPCL,2024-03-28 05:30:00,300.45,305.63,298.8,301.2,12168632,0.012096774193548265
BPCL,2024-04-01 05:30:00,301.5,304.48,299.08,300.35,6260114,-0.00282204515272233
BPCL,2024-04-02 05:30:00,302.5,310.15,300.0,307.9,18944588,0.025137339770267886
BPCL,2024-04-03 05:30:00,306.5,309.68,304.4,305.48,12456516,-0.007859694706073284
BPCL,2024-04-04 05:30:00,307.0,308.05,297.73,299.25,15187270,-0.02039413382218158
BPCL,2024-04-05 05:30:00,296.77,297.15,290.13,295.23,17546990,-0.013433583959899686
BPCL,2024-04-08 05:30:00,297.98,301.8,295.3,295.98,11628512,0.0025403922365612175
BPCL,2024-04-09 05:30:00,298.6,298.6,291.75,292.88,9089852,-0.010473680654098372
BPCL,2024-04-10 05:30:00,294.65,304.35,292.5,302.38,22286674,0.03243649276154059
BPCL,2024-04-12 05:30:00,302.38,306.43,299.5,300.6,13419366,-0.005886632713803741
BPCL,2024-04-15 05:30:00,295.1,299.9,287.2,294.77,16619074,-0.01939454424484377
BPCL,2024-04-16 05:30:00,292.5,300.0,289.27,296.15,11546770,0.0046816161753231444
BPCL,2024-04-18 05:30:00,302.25,308.8,292.77,294.8,25834400,-0.0045585007597500615
BPCL,2024-04-19 05:30:00,289.0,294.95,282.1,292.9,20996084,-0.006445047489823774
BPCL,2024-04-22 05:30:00,297.43,304.4,296.5,301.73,17525618,0.030146807784226848
BPCL,2024-04-23 05:30:00,304.15,304.75,295.88,296.5,11440602,-0.017333377522951054
BPCL,2024-04-24 05:30:00,299.0,299.43,296.0,296.68,9778936,0.0006070826306914245
BPCL,2024-04-25 05:30:00,296.68,302.9,294.02,301.7,14346756,0.016920587838748835
BPCL,2024-04-26 05:30:00,301.15,307.35,299.55,304.73,9905056,0.010043089161418717
BPCL,2024-04-29 05:30:00,307.48,312.25,303.6,309.4,15908852,0.015325041840317466
BPCL,2024-04-30 05:30:00,312.0,312.27,301.7,303.68,12520696,-0.018487394957983128
BPCL,2024-05-02 05:30:00,309.0,318.52,307.25,317.33,31766132,0.044948630136986134
BPCL,2024-05-03 05:30:00,320.0,320.85,312.55,314.93,8997336,-0.0075631046544606395
BPCL,2024-05-06 05:30:00,317.5,317.6,303.08,305.13,9472036,-0.03111802622805071
BPCL,2024-05-07 05:30:00,311.25,314.23,301.0,302.15,19902238,-0.009766329105627136
BPCL,2024-05-08 05:30:00,304.0,312.15,301.73,310.15,13939168,0.02647691543935138
BPCL,2024-05-09 05:30:00,312.5,312.5,295.02,296.08,19938848,-0.045365145897146575
BPCL,2024-05-10 05:30:00,307.5,310.98,300.77,309.33,44164342,0.044751418535530885
BPCL,2024-05-13 05:30:00,312.48,312.48,295.9,303.45,22898652,-0.01900882552613714
BPCL,2024-05-14 05:30:00,306.2,308.85,301.08,302.98,12813314,-0.0015488548360519383
BPCL,2024-05-15 05:30:00,304.5,314.0,303.52,312.52,18835012,0.03148722687966199
BPCL,2024-05-16 05:30:00,316.0,316.68,305.52,309.38,26886936,-0.010047356969153931
BPCL,2024-05-17 05:30:00,309.85,314.75,309.18,314.15,10203386,0.015417932639472332
BPCL,2024-05-18 05:30:00,314.5,315.27,313.5,314.5,1036698,0.0011141174598121584
BPCL,2024-05-21 05:30:00,315.0,324.5,312.5,322.0,21247760,0.0238473767885532
BPCL,2024-05-22 05:30:00,324.95,325.35,315.52,320.25,14673810,-0.005434782608695676
BPCL,2024-05-23 05:30:00,322.5,327.05,320.3,323.73,14982550,0.01086651053864185
BPCL,2024-05-24 05:30:00,323.5,331.68,320.8,327.05,16208524,0.010255459796744137
BPCL,2024-05-27 05:30:00,328.4,330.88,323.25,328.03,12493582,0.0029964837180858073
BPCL,2024-05-28 05:30:00,328.98,329.5,321.3,323.25,8950082,-0.014571837941651622
BPCL,2024-05-29 05:30:00,320.0,321.48,316.2,316.77,10753416,-0.020046403712297045
BPCL,2024-05-30 05:30:00,317.02,318.4,311.75,312.88,9645688,-0.01228020330208035
BPCL,2024-05-31 05:30:00,315.0,317.2,308.8,313.9,18484104,0.0032600357964713833
BPCL,2024-06-03 05:30:00,332.5,343.5,325.85,333.08,33828234,0.06110226186683665
BPCL,2024-06-04 05:30:00,335.0,335.0,283.35,290.1,45748526,-0.12903806893238845
BPCL,2024-06-05 05:30:00,301.02,301.02,267.1,290.55,47388174,0.0015511892450879028
BPCL,2024-06-06 05:30:00,295.52,303.73,290.13,292.08,37934232,0.005265875064532688
BPCL,2024-06-07 05:30:00,292.5,301.0,290.6,299.9,21620630,0.02677348671596813
BPCL,2024-06-10 05:30:00,302.65,304.93,300.13,301.3,14828594,0.00466822274091383
BPCL,2024-06-11 05:30:00,303.15,306.35,296.8,303.6,27027544,0.007633587786259666
BPCL,2024-06-12 05:30:00,310.75,311.93,306.23,306.68,23479388,0.010144927536231751
BPCL,2024-06-13 05:30:00,309.5,310.75,306.75,309.68,12050324,0.009782183383331144
BPCL,2024-06-14 05:30:00,311.15,314.65,309.13,313.33,14628644,0.011786360113665628
BPCL,2024-06-18 05:30:00,317.5,317.5,313.2,315.45,15884950,0.006766029425844922
BPCL,2024-06-19 05:30:00,317.1,317.1,307.5,307.9,19648006,-0.023934062450467586
BPCL,2024-06-20 05:30:00,310.0,314.4,306.4,313.13,18076646,0.016986034426762053
BPCL,2024-06-21 05:30:00,318.0,319.0,305.1,307.6,30004484,-0.01766039664037289
BPCL,2024-06-24 05:30:00,309.7,309.7,303.3,305.25,7557297,-0.007639791937581353
BPCL,2024-06-25 05:30:00,305.25,306.45,294.8,296.3,15630568,-0.029320229320229263
BPCL,2024-06-26 05:30:00,298.0,300.85,296.25,298.4,7973173,0.007087411407357358
BPCL,2024-06-27 05:30:00,298.8,307.0,296.05,304.85,12487595,0.021615281501340622
BPCL,2024-06-28 05:30:00,305.85,306.6,301.55,303.95,9077880,-0.002952271608988144
BPCL,2024-07-01 05:30:00,305.7,306.85,303.3,304.55,4793023,0.0019740088830400015
BPCL,2024-07-02 05:30:00,304.0,308.25,302.2,304.4,5553786,-0.0004925299622394741
BPCL,2024-07-03 05:30:00,305.5,307.45,303.0,306.6,4355165,0.007227332457293123
BPCL,2024-07-04 05:30:00,306.6,308.5,301.95,303.0,6607472,-0.011741682974559797
BPCL,2024-07-05 05:30:00,303.0,307.2,302.0,306.65,7684768,0.012046204620461909
BPCL,2024-07-08 05:30:00,304.6,307.95,298.8,299.5,11488688,-0.023316484591553777
BPCL,2024-07-09 05:30:00,301.25,302.15,296.4,300.2,18094862,0.002337228714524242
BPCL,2024-07-10 05:30:00,300.8,301.8,293.4,300.35,12134270,0.0004996668887409239
BPCL,2024-07-11 05:30:00,302.0,308.0,299.6,306.6,19246022,0.020809056101215306
BPCL,2024-07-12 05:30:00,309.7,310.95,303.75,304.55,10426157,-0.006686236138291002
BPCL,2024-07-15 05:30:00,306.0,309.0,304.15,307.75,8687357,0.010507305861106486
BPCL,2024-07-16 05:30:00,308.0,319.25,308.0,315.95,28132502,0.02664500406173831
BPCL,2024-07-18 05:30:00,318.5,319.0,312.7,318.15,19588548,0.006963127077069142
BPCL,2024-07-19 05:30:00,318.15,318.15,301.8,303.8,19823046,-0.04510451045104502
BPCL,2024-07-22 05:30:00,304.55,317.15,300.1,308.25,27102699,0.014647794601711617
BPCL,2024-07-23 05:30:00,311.45,312.3,296.1,306.0,24287234,-0.007299270072992692
BPCL,2024-07-24 05:30:00,306.4,315.85,304.85,314.95,16934157,0.02924836601307179
BPCL,2024-07-25 05:30:00,312.95,327.15,310.8,326.15,30554549,0.03556120019050635
BPCL,2024-07-26 05:30:00,327.95,329.4,323.4,328.8,21839106,0.008125095814809136
BPCL,2024-07-29 05:30:00,333.4,338.95,331.05,337.9,20234464,0.027676399026763887
BPCL,2024-07-30 05:30:00,338.55,359.05,337.3,348.2,45785745,0.03048239124001184
BPCL,2024-07-31 05:30:00,352.0,354.1,346.15,350.05,17224023,0.005313038483630184
BPCL,2024-08-01 05:30:00,351.0,351.9,344.6,349.1,16959971,-0.002713898014569338
BPCL,2024-08-02 05:30:00,346.9,350.95,340.05,347.1,15120989,-0.005729017473503295
BPCL,2024-08-05 05:30:00,342.0,346.95,334.4,341.7,23868328,-0.015557476231633616
BPCL,2024-08-06 05:30:00,343.0,349.65,333.4,334.7,13702018,-0.020485806262803608
BPCL,2024-08-07 05:30:00,341.2,347.75,337.4,343.65,14250381,0.026740364505527303
BPCL,2024-08-08 05:30:00,343.95,343.95,332.8,338.3,15378854,-0.015568165284446267
BPCL,2024-08-09 05:30:00,333.15,336.7,329.8,333.4,11351617,-0.014484185634052738
BPCL,2024-08-12 05:30:00,331.8,336.8,330.2,333.4,12253716,0.0
BPCL,2024-08-13 05:30:00,331.95,332.75,321.0,321.7,9757429,-0.03509298140371919
BPCL,2024-08-14 05:30:00,321.7,327.45,320.65,325.05,8457477,0.01041342866024264
BPCL,2024-08-16 05:30:00,326.05,333.8,326.05,332.5,8214443,0.022919550838332636
BPCL,2024-08-19 05:30:00,337.8,345.55,336.35,343.8,17875728,0.03398496240601512
BPCL,2024-08-20 05:30:00,348.95,354.1,347.4,349.4,22888866,0.016288539848749117
BPCL,2024-08-21 05:30:00,349.35,355.6,348.15,351.2,14795459,0.005151688609044136
BPCL,2024-08-22 05:30:00,354.6,355.1,348.55,350.1,10244576,-0.003132118451025012
BPCL,2024-08-23 05:30:00,349.8,358.0,349.55,352.2,15872017,0.005998286203941605
BPCL,2024-08-26 05:30:00,355.45,355.9,349.0,351.15,6672007,-0.002981260647359485
BPCL,2024-08-27 05:30:00,348.0,350.75,343.5,349.05,9683173,-0.0059803502776589745
BPCL,2024-08-28 05:30:00,348.5,355.75,346.65,348.15,7295981,-0.0025784271594327945
BPCL,2024-08-29 05:30:00,349.8,357.55,347.15,356.45,13054801,0.023840298721815367
BPCL,2024-08-30 05:30:00,359.95,365.5,354.75,357.65,20312502,0.0033665310702764017
BPCL,2024-09-02 05:30:00,361.0,367.2,357.5,358.45,14344785,0.0022368237103314037
BPCL,2024-09-03 05:30:00,359.5,359.7,353.5,355.4,9289259,-0.008508857581252638
BPCL,2024-09-04 05:30:00,355.4,363.95,354.65,357.25,19416507,0.005205402363534173
BPCL,2024-09-05 05:30:00,359.5,364.35,355.75,360.7,15927510,0.009657102869139234
BPCL,2024-09-06 05:30:00,362.35,365.25,351.05,352.15,19044553,-0.02370390906570563
BPCL,2024-09-09 05:30:00,352.1,353.55,347.1,347.8,9200270,-0.012352690614794715
BPCL,2024-09-10 05:30:00,349.0,351.5,344.65,345.95,8137710,-0.005319148936170248
BPCL,2024-09-11 05:30:00,349.95,352.8,338.55,340.25,12194591,-0.016476369417545822
BPCL,2024-09-12 05:30:00,343.45,346.2,340.4,344.3,15970391,0.011903012490815712
BPCL,2024-09-13 05:30:00,346.0,349.75,341.65,342.3,11006109,-0.005808887598025003
BPCL,2024-09-16 05:30:00,344.9,344.9,340.0,340.65,4850244,-0.004820333041192004
BPCL,2024-09-17 05:30:00,339.95,340.85,335.05,338.4,7237522,-0.006605019815059454
BPCL,2024-09-18 05:30:00,339.0,339.9,334.45,336.1,4111826,-0.006796690307328435
BPCL,2024-09-19 05:30:00,337.95,337.95,322.95,324.45,12549677,-0.03466230288604588
BPCL,2024-09-20 05:30:00,326.45,333.1,324.45,331.2,14642546,0.020804438280166426
BPCL,2024-09-23 05:30:00,333.0,339.5,331.3,338.1,6110287,0.02083333333333348
BPCL,2024-09-24 05:30:00,338.55,343.2,336.7,339.15,7068491,0.0031055900621117516
BPCL,2024-09-25 05:30:00,341.0,341.8,335.15,339.8,6087353,0.0019165560961227346
BPCL,2024-09-26 05:30:00,340.0,346.95,335.15,345.1,9517367,0.015597410241318554
BPCL,2024-09-27 05:30:00,347.0,370.5,346.35,367.3,40756678,0.06432917994784115
BPCL,2024-09-30 05:30:00,367.15,376.0,360.15,369.95,23860696,0.007214810781377645
BPCL,2024-10-01 05:30:00,370.0,373.35,364.15,368.25,9440793,-0.0045952155696715735
BPCL,2024-10-03 05:30:00,353.75,361.6,347.0,348.85,20754875,-0.052681602172437114
BPCL,2024-10-04 05:30:00,342.5,347.95,334.35,340.25,18185208,-0.024652429410921717
BPCL,2024-10-07 05:30:00,342.0,343.3,332.8,335.0,7847806,-0.01542983100661277
BPCL,2024-10-08 05:30:00,331.5,339.45,328.25,338.0,9565667,0.008955223880596996
BPCL,2024-10-09 05:30:00,345.0,350.0,337.75,338.85,13523561,0.002514792899408258
BPCL,2024-10-10 05:30:00,342.0,343.3,334.55,335.45,5706365,-0.010033938320791025
BPCL,2024-10-11 05:30:00,335.45,339.4,334.0,337.65,4046559,0.00655835444924735
BPCL,2024-10-14 05:30:00,340.0,344.6,337.25,340.75,7967181,0.009181104694210074
BPCL,2024-10-15 05:30:00,344.2,351.5,343.9,348.75,17183945,0.023477622890682337
BPCL,2024-10-16 05:30:00,352.0,355.9,348.05,350.75,17073700,0.005734767025089571
BPCL,2024-10-17 05:30:00,349.15,350.6,341.85,342.7,11023063,-0.022950819672131195
BPCL,2024-10-18 05:30:00,342.7,343.9,334.3,342.5,7328694,-0.0005836008170411189
BPCL,2024-10-21 05:30:00,342.55,345.5,330.2,331.65,8609636,-0.03167883211678835
BPCL,2024-10-22 05:30:00,332.0,332.55,322.0,322.9,6372285,-0.02638323533845921
BPCL,2024-10-23 05:30:00,322.0,325.85,316.55,323.05,6639274,0.0004645401052958409
BPCL,2024-10-24 05:30:00,323.0,325.4,320.0,321.45,5706821,-0.004952793685188084
BPCL,2024-10-25 05:30:00,323.45,323.6,303.1,306.3,11583887,-0.04713019132057861
BPCL,2024-10-28 05:30:00,307.3,315.5,305.3,310.4,13299872,0.013385569702905498
BPCL,2024-10-29 05:30:00,312.0,312.95,302.25,311.45,8437903,0.00338273195876293
BPCL,2024-10-30 05:30:00,309.0,314.9,307.35,311.3,6248318,-0.00048161823727721487
BPCL,2024-10-31 05:30:00,310.5,316.2,307.8,310.75,11375689,-0.0017667844522968323
BPCL,2024-11-01 05:30:00,311.95,313.85,311.8,313.0,710149,0.007240547063555924
BPCL,2024-11-04 05:30:00,313.0,313.5,298.1,303.45,14063318,-0.030511182108626245
BPCL,2024-11-05 05:30:00,301.0,309.05,300.2,307.95,9542018,0.014829461196243177
BPCL,2024-11-06 05:30:00,311.8,319.0,307.25,317.0,10787602,0.029387887644098054
BPCL,2024-11-07 05:30:00,316.35,317.7,311.1,315.0,7387875,-0.006309148264984188
BPCL,2024-11-08 05:30:00,315.0,315.1,306.8,310.45,9304376,-0.014444444444444482
BPCL,2024-11-11 05:30:00,308.0,314.0,304.05,312.55,5277147,0.006764374295377795
BPCL,2024-11-12 05:30:00,314.1,318.55,309.05,309.8,7192998,-0.008798592225243929
BPCL,2024-11-13 05:30:00,307.95,309.0,302.0,305.85,7306795,-0.012750161394447956
BPCL,2024-11-14 05:30:00,305.8,306.0,296.4,298.2,11061057,-0.02501226091221198
BPCL,2024-11-18 05:30:00,298.15,299.65,288.3,289.2,7940666,-0.030181086519114664
BPCL,2024-11-19 05:30:00,292.65,297.9,286.5,287.5,9912544,-0.005878284923928057
BPCL,2024-11-21 05:30:00,287.45,287.45,279.35,282.4,8273120,-0.0177391304347827
BPCL,2024-11-22 05:30:00,282.6,287.0,281.05,285.85,6539977,0.01221671388102008
BRITANNIA,2023-10-03 05:30:00,4524.8,4553.25,4486.6,4495.45,543482,
BRITANNIA,2023-10-04 05:30:00,4490.0,4540.0,4466.75,4532.5,318564,0.0082416665739804
BRITANNIA,2023-10-05 05:30:00,4540.25,4548.2,4500.0,4533.9,302015,0.00030888030888021056
BRITANNIA,2023-10-06 05:30:00,4533.85,4549.45,4515.0,4538.45,238131,0.0010035510267099035
BRITANNIA,2023-10-09 05:30:00,4511.0,4535.0,4493.5,4522.5,255764,-0.0035144157146161925
BRITANNIA,2023-10-10 05:30:00,4522.2,4541.95,4503.0,4529.95,222750,0.0016473189607517646
BRITANNIA,2023-10-11 05:30:00,4522.0,4568.95,4520.65,4554.95,368192,0.005518824711089554
BRITANNIA,2023-10-12 05:30:00,4582.0,4591.6,4531.0,4560.75,518582,0.0012733399927551403
BRITANNIA,2023-10-13 05:30:00,4550.0,4582.0,4515.0,4574.7,445822,0.003058707449432596
BRITANNIA,2023-10-16 05:30:00,4559.95,4591.45,4555.0,4586.05,292118,0.0024810370078913735
BRITANNIA,2023-10-17 05:30:00,4586.2,4609.9,4562.2,4600.35,196669,0.0031181517863956287
BRITANNIA,2023-10-18 05:30:00,4605.0,4623.0,4586.25,4607.7,217179,0.0015977045224817576
BRITANNIA,2023-10-19 05:30:00,4600.05,4616.0,4561.7,4602.45,228881,-0.0011393970961650624
BRITANNIA,2023-10-20 05:30:00,4603.0,4608.0,4558.75,4580.0,351045,-0.004877836804310753
BRITANNIA,2023-10-23 05:30:00,4572.7,4600.0,4516.35,4530.6,203004,-0.010786026200873322
BRITANNIA,2023-10-25 05:30:00,4470.0,4585.6,4470.0,4533.75,330082,0.0006952721493840297
BRITANNIA,2023-10-26 05:30:00,4517.6,4524.8,4476.75,4507.8,488909,-0.005723738626964403
BRITANNIA,2023-10-27 05:30:00,4512.0,4544.0,4491.0,4514.3,382794,0.0014419450729845629
BRITANNIA,2023-10-30 05:30:00,4500.0,4508.7,4441.0,4461.6,450526,-0.01167401368983001
BRITANNIA,2023-10-31 05:30:00,4460.1,4479.75,4401.9,4426.5,504625,-0.00786713286713292
BRITANNIA,2023-11-01 05:30:00,4442.6,4456.0,4347.7,4397.3,395359,-0.006596633909409233
BRITANNIA,2023-11-02 05:30:00,4512.1,4568.8,4454.25,4527.25,822845,0.029552225229117823
BRITANNIA,2023-11-03 05:30:00,4528.0,4582.4,4524.15,4539.55,335012,0.0027168811088409406
BRITANNIA,2023-11-06 05:30:00,4554.9,4628.15,4546.05,4623.6,205763,0.01851505105131568
BRITANNIA,2023-11-07 05:30:00,4610.1,4670.0,4590.85,4655.2,282612,0.006834501254433745
BRITANNIA,2023-11-08 05:30:00,4670.95,4686.5,4650.5,4670.6,385727,0.0033081285444236386
BRITANNIA,2023-11-09 05:30:00,4670.6,4685.5,4630.5,4652.1,208210,-0.003960947201644305
BRITANNIA,2023-11-10 05:30:00,4657.45,4685.85,4621.0,4681.95,142336,0.006416457083897376
BRITANNIA,2023-11-12 05:30:00,4694.65,4699.0,4660.05,4676.6,23883,-0.001142686273881477
BRITANNIA,2023-11-13 05:30:00,4662.3,4703.15,4644.0,4696.35,260394,0.004223153573108762
BRITANNIA,2023-11-15 05:30:00,4723.0,4725.0,4667.4,4710.8,269650,0.0030768575595940817
BRITANNIA,2023-11-16 05:30:00,4710.0,4729.0,4679.6,4702.1,178375,-0.001846820073023614
BRITANNIA,2023-11-17 05:30:00,4703.0,4745.6,4690.1,4718.3,138652,0.0034452691350672637
BRITANNIA,2023-11-20 05:30:00,4691.25,4739.45,4690.9,4712.0,126069,-0.0013352266706229132
BRITANNIA,2023-11-21 05:30:00,4730.0,4730.0,4665.0,4699.75,129602,-0.0025997453310696583
BRITANNIA,2023-11-22 05:30:00,4709.9,4712.85,4662.75,4694.2,72533,-0.0011809138783978046
BRITANNIA,2023-11-23 05:30:00,4699.0,4710.95,4678.95,4705.8,109775,0.002471134591623736
BRITANNIA,2023-11-24 05:30:00,4705.8,4715.0,4640.5,4644.15,123628,-0.01310085426494978
BRITANNIA,2023-11-28 05:30:00,4632.25,4722.9,4626.0,4713.45,182790,0.014921998643454781
BRITANNIA,2023-11-29 05:30:00,4715.95,4832.1,4701.4,4803.65,363702,0.019136725752898487
BRITANNIA,2023-11-30 05:30:00,4815.0,4875.95,4797.5,4852.65,961054,0.010200576644842974
BRITANNIA,2023-12-01 05:30:00,4873.0,4984.0,4860.05,4970.75,485597,0.02433721780882614
BRITANNIA,2023-12-04 05:30:00,4990.0,4994.95,4915.0,4937.75,310152,-0.00663883719760594
BRITANNIA,2023-12-05 05:30:00,4937.75,4975.0,4933.0,4948.4,280497,0.002156852817578825
BRITANNIA,2023-12-06 05:30:00,4953.0,5022.7,4952.3,5003.15,295686,0.011064182361975483
BRITANNIA,2023-12-07 05:30:00,5003.15,5025.0,4963.15,5016.0,268095,0.002568381919390905
BRITANNIA,2023-12-08 05:30:00,5024.0,5060.0,4931.0,4942.2,282713,-0.014712918660287122
BRITANNIA,2023-12-11 05:30:00,4959.9,4974.5,4900.05,4944.15,147976,0.000394561126623838
BRITANNIA,2023-12-12 05:30:00,4968.0,4971.45,4875.0,4903.05,184238,-0.008312854585722396
BRITANNIA,2023-12-13 05:30:00,4910.0,4928.0,4860.0,4919.3,153558,0.00331426357063469
BRITANNIA,2023-12-14 05:30:00,4932.2,4965.0,4897.0,4946.65,174503,0.005559734108511183
BRITANNIA,2023-12-15 05:30:00,4938.0,4969.85,4880.5,4913.9,216579,-0.006620642252837761
BRITANNIA,2023-12-18 05:30:00,4913.85,4925.5,4837.05,4879.5,223278,-0.007000549461730898
